;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
4194.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4195.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4196.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4197.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4198.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4199.0;4.0;funkce, kareta, øíct, zpùsobilost, ètenáø_idnes, novináø, uvést, prezident, dokument, ¹pion;;
4200.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4201.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4202.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4203.0;10.0;závod, rok, vítìz, skonèit, anketa, letos, øíct, oslavit, zdra¾it, bodovat;;
4204.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4205.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4206.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4207.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4208.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4209.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4210.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4211.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4212.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4213.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4214.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4215.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4216.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4217.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4218.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4219.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4220.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4221.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4222.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4223.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4224.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4225.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4226.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
4227.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4228.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4229.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4230.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4231.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4232.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4233.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4234.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4235.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4236.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4237.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4238.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4239.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4240.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4241.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4242.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4243.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
4244.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4245.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4246.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4247.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4248.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
4249.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
4250.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4251.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4252.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
4253.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4254.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4255.0;10.0;závod, rok, vítìz, skonèit, anketa, letos, øíct, oslavit, zdra¾it, bodovat;;
4256.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4257.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4258.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4259.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4260.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4261.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4262.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4263.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4264.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4265.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4266.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4267.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4268.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4269.0;13.0;auto, vùz, aut, øidiè, vozidlo, jízda, rok, automobil, pøe, let;;
4270.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
4271.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4272.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4273.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
4274.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4275.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4276.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4277.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4278.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4279.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4280.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4281.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4282.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4283.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4284.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4285.0;13.0;auto, vùz, aut, øidiè, vozidlo, jízda, rok, automobil, pøe, let;;
4286.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4287.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4288.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4289.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4290.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4291.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4292.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4293.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
4294.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4295.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4296.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4297.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4298.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4299.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4300.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
4301.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4302.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4303.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4304.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4305.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
4306.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4307.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4308.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4309.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4310.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4311.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4312.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4313.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4314.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4315.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4316.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4317.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4318.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4319.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4320.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4321.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4322.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4323.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4324.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4325.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4326.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4327.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4328.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4329.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4330.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4331.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4332.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4333.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4334.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4335.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4336.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4337.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
4338.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4339.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4340.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4341.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4342.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4343.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4344.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4345.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4346.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4347.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4348.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4349.0;10.0;závod, rok, vítìz, skonèit, anketa, letos, øíct, oslavit, zdra¾it, bodovat;;
4350.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4351.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4352.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4353.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4354.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4355.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4356.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4357.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
4358.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
4359.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4360.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4361.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4362.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4363.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4364.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4365.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4366.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4367.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4368.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4369.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4370.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4371.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4372.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4373.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4374.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4375.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4376.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
4377.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4378.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4379.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
4380.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4381.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4382.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4383.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4384.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4385.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4386.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4387.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4388.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
4389.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
4390.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4391.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4392.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
4393.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4394.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4395.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4396.0;10.0;závod, rok, vítìz, skonèit, anketa, letos, øíct, oslavit, zdra¾it, bodovat;;
4397.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4398.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4399.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4400.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4401.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4402.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4403.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4404.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4405.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4406.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4407.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4408.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4409.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4410.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4411.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4412.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4413.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4414.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4415.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4416.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4417.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4418.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4419.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4420.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4421.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4422.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4423.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4424.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4425.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4426.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4427.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4428.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4429.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4430.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4431.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4432.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4433.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4434.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4435.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4436.0;10.0;závod, rok, vítìz, skonèit, anketa, letos, øíct, oslavit, zdra¾it, bodovat;;
4437.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4438.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4439.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4440.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4441.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4442.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4443.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4444.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4445.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4446.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4447.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4448.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4449.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4450.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4451.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4452.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4453.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
4454.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4455.0;10.0;závod, rok, vítìz, skonèit, anketa, letos, øíct, oslavit, zdra¾it, bodovat;;
4456.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
4457.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4458.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4459.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
4460.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4461.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4462.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
4463.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
